Id,SalePrice
2735,135769.14119024377
2736,142051.399571872
2737,120215.90993923804
2738,148247.35847644153
2739,181222.22209287508
2740,132944.67256973826
2741,136542.44839816613
2742,153224.09929786617
2743,150181.45805840424
2744,158262.0090189392
2745,139990.28458616798
2746,130936.95434328224
2747,140637.1225333064
2748,130256.06529294033
2749,125599.76151063973
2750,122362.17479638306
2751,124934.62841247027
2752,197479.837401406
2753,146286.93431828448
2754,211391.7949863432
2755,132626.04019621713
2756,85049.96875211054
2757,59956.91892409597
2758,92827.15435310274
2759,162174.25293742027
2760,131605.19305627033
2761,147922.11527900712
2762,151208.29185930398
2763,191798.48168020014
2764,161019.8291587699
2765,255874.65315670118
2766,133925.3639987221
2767,89227.30433020397
2768,125617.65905866785
2769,134405.38382414944
2770,154125.25455362914
2771,113907.78879883855
2772,117287.06394371991
2773,152155.58812133732
2774,131550.4907304716
2775,119911.49815603852
2776,147863.31822030628
2777,137816.15360189043
2778,100136.89184235832
2779,119679.08666853834
2780,92526.47443971397
2781,90672.54033529044
2782,88956.1692442454
2783,91591.33652712883
2784,111179.20957055542
2785,137553.5823491519
2786,64013.64353247756
2787,112845.01822280207
2788,78129.69825666035
2789,191522.54794113556
2790,81672.74884941013
2791,108952.93751382206
2792,65950.25273908117
2793,171001.15074366544
2794,92806.33773375466
2795,122146.81268402527
2796,102807.69428856639
2797,181024.89518074878
2798,102011.40507002322
2799,112232.08277087616
2800,65010.06612770518
2801,95436.97858069911
2802,118590.87222961313
2803,160945.47128299545
2804,142209.97174279433
2805,105651.58452151681
2806,106069.83542563654
2807,161506.47543050005
2808,146440.94470202128
2809,137378.9463393312
2810,121634.81346225539
2811,155183.6101272118
2812,160104.85033439382
2813,167064.5178798608
2814,165996.6105920246
2815,97389.15945927706
2816,228536.62720759813
2817,142481.25722910778
2818,123733.15091907656
2819,170202.1828061565
2820,138956.61362090692
2821,107558.8809924455
2822,185242.01971761667
2823,293266.75194356113
2824,183616.27134878823
2825,154080.58933379958
2826,130062.3964616436
2827,139607.31402325776
2828,234495.7995766699
2829,196562.05523651454
2830,238837.12995076703
2831,176144.63466211504
2832,264194.3867848618
2833,279149.11233998014
2834,214381.2376807997
2835,212448.57016955226
2836,193098.45886864842
2837,146517.92714469798
2838,139373.01148974424
2839,174252.68562965037
2840,195887.586584636
2841,210431.8675322311
2842,236039.68346963444
2843,148126.24703269723
2844,159100.7169978361
2845,118780.2011113427
2846,212127.84835148096
2847,204901.96799536815
2848,225283.73301956407
2849,210034.80692358187
2850,304198.88426940964
2851,234115.77317256006
2852,253045.66004130227
2853,239420.1269647453
2854,140570.78643120415
2855,204083.9700001386
2856,213177.56512053777
2857,190548.95467536568
2858,215537.4574747191
2859,128636.93975502254
2860,121428.01142614926
2861,129009.27998908678
2862,201743.97759004368
2863,128599.68774176008
2864,253715.30228707026
2865,135681.6630059511
2866,172565.11424722726
2867,95415.38639947404
2868,110272.23518252745
2869,99336.01210948602
2870,141484.89121138788
2871,95921.31214281086
2872,49480.443900829625
2873,93854.72744643192
2874,147738.64692567455
2875,100253.54658365168
2876,180499.5220890541
2877,149327.8069533081
2878,153870.8593619481
2879,150455.39671517152
2880,113442.82016814125
2881,144187.42771710627
2882,149993.91894414375
2883,188936.41331732157
2884,204951.54287104326
2885,172189.99286822104
2886,195676.6928844041
2887,77587.08219662031
2888,128551.50251046424
2889,53065.063361354245
2890,75138.98850496668
2891,131440.96836542463
2892,49512.723038434044
2893,81898.1935651385
2894,56354.63178800416
2895,289437.36155881657
2896,274299.7179286218
2897,194086.54330717973
2898,160377.25010324767
2899,211305.05654416778
2900,150572.25955341832
2901,175919.7698765938
2902,201462.3385637455
2903,350347.7307865761
2904,366963.73083021434
2905,84130.75678346374
2906,202414.89025156287
2907,108529.1729466068
2908,126807.45838696297
2909,153839.56692105465
2910,80163.93393530636
2911,93928.46742096543
2912,139278.72086109658
2913,87961.32045078828
2914,82734.27104037597
2915,84112.11329714269
2916,88013.22182883396
2917,151263.97518286595
2918,116277.81754874403
2919,235217.3770407826
